,Date,Team A,Team B,Player A,Player B,Score A,Score B
356,2020-03-23 21:28:00,portugal,belgium,fearggwp ,flewless_phoenix,2,2
357,2020-03-24 03:36:00,dortmund,inter,kray ,kraftvk,0,0
358,2020-03-24 03:25:00,inter,chelsea,kraftvk ,meltosik,0,1
359,2020-03-24 03:25:00,ajax,dortmund,upcake22 ,kray,0,0
360,2020-03-24 03:12:00,dortmund,atletico madrid,kray ,labotryas,2,0
361,2020-03-24 03:12:00,chelsea,ajax,meltosik ,upcake22,3,1
362,2020-03-24 03:00:00,ajax,inter,upcake22 ,kraftvk,1,0
363,2020-03-24 03:00:00,atletico madrid,chelsea,labotryas ,meltosik,1,0
364,2020-03-24 02:48:00,dortmund,chelsea,kray ,meltosik,0,0
365,2020-03-24 02:48:00,atletico madrid,inter,labotryas ,kraftvk,2,0
366,2020-03-24 02:36:00,inter,dortmund,kraftvk ,kray,0,0
367,2020-03-24 02:34:00,atletico madrid,ajax,labotryas ,upcake22,2,0
368,2020-03-24 02:24:00,chelsea,inter,meltosik ,kraftvk,0,0
369,2020-03-24 02:24:00,dortmund,ajax,kray ,upcake22,5,0
370,2020-03-24 02:12:00,atletico madrid,dortmund,labotryas ,kray,1,1
371,2020-03-24 02:10:00,ajax,atletico madrid,upcake22 ,labotryas,2,0
372,2020-03-24 02:05:00,ajax,chelsea,upcake22 ,meltosik,0,1
373,2020-03-24 01:53:00,inter,ajax,kraftvk ,upcake22,1,2
374,2020-03-24 01:52:00,chelsea,atletico madrid,meltosik ,labotryas,0,1
375,2020-03-24 01:18:00,psg,tottenham,meltosik ,kray,2,0
376,2020-03-24 01:06:00,tottenham,real madrid,kray ,kraftvk,2,2
377,2020-03-24 00:54:00,bayern,tottenham,upcake22 ,kray,0,1
378,2020-03-24 00:54:00,real madrid,psg,kraftvk ,meltosik,0,2
379,2020-03-24 00:42:00,tottenham,napoli,kray ,labotryas,2,3
380,2020-03-24 00:42:00,psg,bayern,meltosik ,upcake22,0,0
381,2020-03-24 00:30:00,bayern,real madrid,upcake22 ,kraftvk,0,0
382,2020-03-24 00:30:00,napoli,psg,labotryas ,meltosik,2,1
383,2020-03-24 00:18:00,tottenham,psg,kray ,meltosik,0,0
384,2020-03-24 00:17:00,real madrid,napoli,kraftvk ,labotryas,2,0
385,2020-03-24 00:07:00,real madrid,tottenham,kraftvk ,kray,0,4
386,2020-03-24 00:05:00,napoli,bayern,labotryas ,upcake22,1,2
387,2020-03-24 06:36:00,psg,liverpool,orlovsky1 ,slezaintima,1,0
388,2020-03-24 06:24:00,liverpool,man city,slezaintima ,dm1trena,0,0
389,2020-03-24 06:11:00,barcelona,man city,nikkitta ,dm1trena,0,0
390,2020-03-24 06:10:00,liverpool,real madrid,slezaintima ,dangerdim77,0,1
391,2020-03-24 06:10:00,barcelona,psg,nikkitta ,orlovsky1,0,0
392,2020-03-24 06:08:00,liverpool,barcelona,slezaintima ,nikkitta,1,1
393,2020-03-24 05:53:00,man city,barcelona,dm1trena ,nikkitta,2,0
394,2020-03-24 05:53:00,barcelona,real madrid,nikkitta ,dangerdim77,0,0
395,2020-03-24 05:53:00,psg,man city,orlovsky1 ,dm1trena,1,0
396,2020-03-24 05:48:00,germany,spain,kraftvk ,labotryas,1,0
397,2020-03-24 05:48:00,belgium,portugal,meltosik ,kray,1,1
398,2020-03-24 05:36:00,spain,france,labotryas ,upcake22,1,1
399,2020-03-24 05:24:00,france,portugal,upcake22 ,kray,0,0
400,2020-03-24 05:12:00,belgium,france,meltosik ,upcake22,0,0
401,2020-03-24 05:12:00,portugal,spain,kray ,labotryas,4,1
402,2020-03-24 05:00:00,spain,belgium,labotryas ,meltosik,4,0
403,2020-03-24 05:00:00,france,germany,upcake22 ,kraftvk,2,0
404,2020-03-24 04:48:00,spain,germany,labotryas ,kraftvk,4,4
405,2020-03-24 04:48:00,portugal,belgium,kray ,meltosik,1,1
406,2020-03-24 04:36:00,france,spain,upcake22 ,labotryas,1,0
407,2020-03-24 04:35:00,portugal,germany,kray ,kraftvk,2,1
408,2020-03-24 04:24:00,portugal,france,kray ,upcake22,0,3
409,2020-03-24 04:20:00,germany,belgium,kraftvk ,meltosik,1,2
410,2020-03-24 04:12:00,france,belgium,upcake22 ,meltosik,0,0
411,2020-03-24 04:12:00,spain,portugal,labotryas ,kray,2,0
412,2020-03-24 04:10:00,germany,portugal,kraftvk ,kray,1,1
413,2020-03-24 04:00:00,germany,france,kraftvk ,upcake22,0,1
414,2020-03-24 04:00:00,belgium,spain,meltosik ,labotryas,1,1
415,2020-03-24 03:48:00,chelsea,dortmund,meltosik ,kray,3,1
416,2020-03-24 03:48:00,inter,atletico madrid,kraftvk ,labotryas,1,1
417,2020-03-24 08:18:00,spartak moscow,lokomotiv,vrico ,boulevard_prospect,0,0
418,2020-03-24 08:18:00,dynamo kyiv,shakhtar donetsk,hrusch ,laikingdast,1,3
419,2020-03-24 08:12:00,arsenal,liverpool,dm1trena ,nikkitta,1,2
420,2020-03-24 08:11:00,man united,liverpool,orlovsky1 ,nikkitta,0,0
421,2020-03-24 08:11:00,tottenham,man city,slezaintima ,dangerdim77,2,2
422,2020-03-24 08:06:00,lokomotiv,dynamo kyiv,boulevard_prospect ,hrusch,4,0
423,2020-03-24 08:06:00,shakhtar donetsk,cska moscow,laikingdast ,arcos,2,1
424,2020-03-24 07:59:00,man city,man united,dangerdim77 ,orlovsky1,1,1
425,2020-03-24 07:59:00,man united,tottenham,orlovsky1 ,slezaintima,0,1
426,2020-03-24 07:58:00,liverpool,man united,nikkitta ,orlovsky1,0,0
427,2020-03-24 07:54:00,cska moscow,lokomotiv,arcos ,boulevard_prospect,0,0
428,2020-03-24 07:52:00,dynamo kyiv,spartak moscow,hrusch ,vrico,0,1
429,2020-03-24 07:51:00,man united,arsenal,orlovsky1 ,dm1trena,2,4
430,2020-03-24 07:51:00,liverpool,man city,nikkitta ,dangerdim77,1,2
431,2020-03-24 07:48:00,psg,real madrid,orlovsky1 ,dangerdim77,1,2
432,2020-03-24 07:40:00,spartak moscow,cska moscow,vrico ,arcos,0,0
433,2020-03-24 07:39:00,lokomotiv,sh donetsk,boulevard_prospect ,laikingdast,0,1
434,2020-03-24 07:36:00,real madrid,man city,dangerdim77 ,dm1trena,0,2
435,2020-03-24 07:36:00,liverpool,psg,slezaintima ,orlovsky1,1,1
436,2020-03-24 07:30:00,cska moscow,dynamo kyiv,arcos ,hrusch,0,0
437,2020-03-24 07:30:00,shakhtar donetsk,spartak moscow,laikingdast ,vrico,1,0
438,2020-03-24 07:24:00,man city,liverpool,dm1trena ,slezaintima,0,0
439,2020-03-24 07:19:00,shakhtar donetsk,dynamo kyiv,laikingdast ,hrusch,0,0
440,2020-03-24 07:10:00,dynamo kyiv,lokomotiv,hrusch ,boulevard_prospect,0,0
441,2020-03-24 07:00:00,man city,psg,dm1trena ,orlovsky1,2,0
442,2020-03-24 07:00:00,real madrid,barcelona,dangerdim77 ,nikkitta,0,0
443,2020-03-24 06:48:00,real madrid,psg,dangerdim77 ,orlovsky1,1,2
444,2020-03-24 06:40:00,barcelona,liverpool,nikkitta ,slezaintima,2,1
445,2020-03-24 06:38:00,cska moscow,spartak moscow,arcos ,vrico,0,1
446,2020-03-24 06:36:00,man city,real madrid,dm1trena ,dangerdim77,0,0
447,2020-03-24 10:18:00,leverkusen,dortmund,hrusch ,laikingdast,1,1
448,2020-03-24 10:18:00,m'gladbach,bayern,vrico ,boulevard_prospect,0,2
449,2020-03-24 10:04:00,bayern,leverkusen,boulevard_prospect ,hrusch,1,1
450,2020-03-24 10:03:00,dortmund,leipzig,laikingdast ,arcos,1,2
451,2020-03-24 09:54:00,leipzig,bayern,arcos ,boulevard_prospect,0,1
452,2020-03-24 09:54:00,leverkusen,m'gladbach,hrusch ,vrico,0,1
453,2020-03-24 09:48:00,liverpool,tottenham,nikkitta ,slezaintima,0,1
454,2020-03-24 09:43:00,m'gladbach,leipzig,vrico ,arcos,1,1
455,2020-03-24 09:40:00,bayern,dortmund,boulevard_prospect ,laikingdast,0,0
456,2020-03-24 09:36:00,man city,arsenal,dangerdim77 ,dm1trena,0,3
457,2020-03-24 09:30:00,dortmund,m'gladbach,laikingdast ,vrico,0,2
458,2020-03-24 09:28:00,leipzig,leverkusen,arcos ,hrusch,0,3
459,2020-03-24 09:24:00,arsenal,tottenham,dm1trena ,slezaintima,1,1
460,2020-03-24 09:16:00,bayern,m'gladbach,boulevard_prospect ,vrico,3,2
461,2020-03-24 09:15:00,dortmund,leverkusen,laikingdast ,hrusch,1,2
462,2020-03-24 09:12:00,liverpool,arsenal,nikkitta ,dm1trena,1,0
463,2020-03-24 09:03:00,leverkusen,bayern,hrusch ,boulevard_prospect,0,1
464,2020-03-24 09:03:00,leipzig,dortmund,arcos ,laikingdast,1,2
465,2020-03-24 09:00:00,man city,liverpool,dangerdim77 ,nikkitta,3,1
466,2020-03-24 09:00:00,arsenal,man united,dm1trena ,orlovsky1,1,2
467,2020-03-24 08:55:00,m'gladbach,leverkusen,vrico ,hrusch,1,1
468,2020-03-24 08:51:00,bayern,leipzig,boulevard_prospect ,arcos,0,0
469,2020-03-24 08:48:00,tottenham,liverpool,slezaintima ,nikkitta,1,0
470,2020-03-24 08:42:00,leipzig,m'gladbach,arcos ,vrico,0,0
471,2020-03-24 08:40:00,dortmund,bayern,laikingdast ,boulevard_prospect,1,0
472,2020-03-24 08:36:00,arsenal,man city,dm1trena ,dangerdim77,0,2
473,2020-03-24 08:35:00,man united,man city,orlovsky1 ,dangerdim77,1,1
474,2020-03-24 08:29:00,m'gladbach,dortmund,vrico ,laikingdast,0,2
475,2020-03-24 08:28:00,leverkusen,leipzig,hrusch ,arcos,0,2
476,2020-03-24 08:24:00,tottenham,arsenal,slezaintima ,dm1trena,2,1
477,2020-03-24 12:12:00,arsenal,man city,blackstar98 ,mooneycb,0,1
479,2020-03-24 12:06:00,psg,real madrid,slezaintima ,orlovsky1,1,1
480,2020-03-24 12:00:00,man city,tottenham,mooneycb ,chellovekk,0,0
482,2020-03-24 11:54:00,bayern,psg,dm1trena ,slezaintima,2,0
483,2020-03-24 11:54:00,real madrid,tottenham,orlovsky1 ,nikkitta,0,2
484,2020-03-24 11:48:00,liverpool,arsenal,pablik ,blackstar98,1,1
486,2020-03-24 11:42:00,psg,napoli,slezaintima ,dangerdim77,1,0
487,2020-03-24 11:42:00,tottenham,bayern,nikkitta ,dm1trena,1,0
489,2020-03-24 11:34:00,tottenham,liverpool,chellovekk ,pablik,0,0
490,2020-03-24 11:30:00,bayern,real madrid,dm1trena ,orlovsky1,4,2
491,2020-03-24 11:30:00,napoli,tottenham,dangerdim77 ,nikkitta,2,1
492,2020-03-24 11:24:00,liverpool,man city,pablik ,mooneycb,3,1
493,2020-03-24 11:22:00,tottenham,arsenal,chellovekk ,blackstar98,0,1
494,2020-03-24 11:18:00,napoli,real madrid,dangerdim77 ,orlovsky1,1,4
496,2020-03-24 11:09:00,man city,arsenal,mooneycb ,blackstar98,0,0
497,2020-03-24 11:06:00,real madrid,psg,orlovsky1 ,slezaintima,3,1
499,2020-03-24 11:00:00,psg,tottenham,slezaintima ,nikkitta,0,0
500,2020-03-24 10:58:00,bayern,napoli,dm1trena ,dangerdim77,2,0
501,2020-03-24 10:55:00,psg,bayern,slezaintima ,dm1trena,3,0
502,2020-03-24 10:52:00,tottenham,real madrid,nikkitta ,orlovsky1,0,1
503,2020-03-24 10:42:00,napoli,psg,dangerdim77 ,slezaintima,0,2
504,2020-03-24 10:41:00,bayern,tottenham,dm1trena ,nikkitta,0,0
505,2020-03-24 10:35:00,real madrid,bayern,orlovsky1 ,dm1trena,1,1
506,2020-03-24 10:34:00,tottenham,napoli,nikkitta ,dangerdim77,0,0
507,2020-03-24 13:42:00,portugal,netherlands,nikkitta ,dm1trena,0,2
508,2020-03-24 13:36:00,brazil,spain,chellovekk ,pablik,7,0
509,2020-03-24 13:36:00,belgium,germany,mooneycb ,inquisitor,1,1
510,2020-03-24 13:31:00,spain,portugal,dangerdim77 ,nikkitta,1,2
511,2020-03-24 13:30:00,netherlands,italy,dm1trena ,orlovsky1,0,1
512,2020-03-24 13:24:00,spain,belgium,pablik ,mooneycb,0,2
513,2020-03-24 13:24:00,portugal,brazil,blackstar98 ,chellovekk,2,3
514,2020-03-24 13:18:00,england,portugal,slezaintima ,nikkitta,0,0
515,2020-03-24 13:18:00,spain,italy,dangerdim77 ,orlovsky1,0,1
516,2020-03-24 13:12:00,belgium,portugal,mooneycb ,blackstar98,0,2
517,2020-03-24 13:11:00,spain,germany,pablik ,inquisitor,1,1
518,2020-03-24 13:06:00,netherlands,spain,dm1trena ,dangerdim77,2,1
519,2020-03-24 13:06:00,italy,england,orlovsky1 ,slezaintima,0,0
520,2020-03-24 13:00:00,portugal,germany,blackstar98 ,inquisitor,1,1
521,2020-03-24 13:00:00,brazil,belgium,chellovekk ,mooneycb,1,1
522,2020-03-24 12:54:00,england,netherlands,slezaintima ,dm1trena,1,1
523,2020-03-24 12:52:00,germany,spain,inquisitor ,pablik,1,0
524,2020-03-24 12:51:00,italy,portugal,orlovsky1 ,nikkitta,0,4
525,2020-03-24 12:49:00,england,spain,slezaintima ,dangerdim77,0,0
526,2020-03-24 12:48:00,arsenal,liverpool,blackstar98 ,pablik,0,1
527,2020-03-24 12:48:00,tottenham,man utd,chellovekk ,inquisitor,1,1
528,2020-03-24 12:42:00,netherlands,portugal,dm1trena ,nikkitta,0,0
529,2020-03-24 12:36:00,liverpool,tottenham,pablik ,chellovekk,1,0
531,2020-03-24 12:30:00,italy,netherlands,orlovsky1 ,dm1trena,1,2
532,2020-03-24 12:24:00,man city,liverpool,mooneycb ,pablik,2,2
533,2020-03-24 12:20:00,portugal,spain,nikkitta ,dangerdim77,0,1
534,2020-03-24 12:18:00,real madrid,napoli,orlovsky1 ,dangerdim77,2,3
535,2020-03-24 12:17:00,portugal,italy,nikkitta ,orlovsky1,1,1
536,2020-03-24 12:17:00,spain,england,dangerdim77 ,slezaintima,4,1
537,2020-03-24 15:48:00,bayern,real madrid,pashok75 ,taka,0,2
538,2020-03-24 15:48:00,napoli,psg,kalibra ,fearggwp,0,1
539,2020-03-24 15:42:00,porto,man united,inquisitor ,pablik,0,0
540,2020-03-24 15:42:00,ajax,leverkusen,mooneycb ,blackstar98,1,2
541,2020-03-24 15:36:00,psg,bayern,fearggwp ,pashok75,3,1
542,2020-03-24 15:36:00,tottenham,napoli,flewless_phoenix ,kalibra,3,0
543,2020-03-24 15:30:00,leverkusen,porto,blackstar98 ,inquisitor,0,2
544,2020-03-24 15:30:00,valencia,ajax,chellovekk ,mooneycb,1,1
545,2020-03-24 15:24:00,bayern,tottenham,pashok75 ,flewless_phoenix,1,1
546,2020-03-24 15:24:00,real madrid,psg,taka ,fearggwp,0,1
547,2020-03-24 15:10:00,real madrid,tottenham,taka ,flewless_phoenix,1,0
548,2020-03-24 15:05:00,napoli,bayern,kalibra ,pashok75,0,0
549,2020-03-24 15:00:00,psg,tottenham,fearggwp ,flewless_phoenix,1,2
550,2020-03-24 14:54:00,real madrid,napoli,taka ,kalibra,0,0
551,2020-03-24 14:48:00,portugal,spain,blackstar98 ,pablik,0,0
552,2020-03-24 14:48:00,brazil,germany,chellovekk ,inquisitor,0,1
553,2020-03-24 14:36:00,spain,brazil,pablik ,chellovekk,3,0
554,2020-03-24 14:36:00,germany,belgium,inquisitor ,mooneycb,0,0
555,2020-03-24 14:24:00,belgium,spain,mooneycb ,pablik,1,1
556,2020-03-24 14:24:00,brazil,portugal,chellovekk ,blackstar98,2,0
557,2020-03-24 14:18:00,portugal,england,nikkitta ,slezaintima,0,0
558,2020-03-24 14:18:00,italy,spain,orlovsky1 ,dangerdim77,0,1
559,2020-03-24 14:12:00,portugal,belgium,blackstar98 ,mooneycb,0,0
560,2020-03-24 14:06:00,england,italy,slezaintima ,orlovsky1,4,0
561,2020-03-24 14:06:00,spain,netherlands,dangerdim77 ,dm1trena,0,0
562,2020-03-24 14:00:00,germany,portugal,inquisitor ,blackstar98,1,1
563,2020-03-24 14:00:00,belgium,brazil,mooneycb ,chellovekk,1,0
564,2020-03-24 13:54:00,netherlands,england,dm1trena ,slezaintima,1,0
565,2020-03-24 13:48:00,spain,portugal,pablik ,blackstar98,1,5
566,2020-03-24 13:46:00,germany,brazil,inquisitor ,chellovekk,2,0
567,2020-03-24 17:24:00,man united,man city,pashok75 ,flewless_phoenix,0,4
568,2020-03-24 17:20:00,arsenal,liverpool,fearggwp ,taka,5,0
569,2020-03-24 17:19:00,man united,tottenham,pashok75 ,kalibra,1,1
570,2020-03-24 17:18:00,valencia,porto,chellovekk ,inquisitor,1,1
571,2020-03-24 17:18:00,leverkusen,man united,blackstar98 ,pablik,0,2
572,2020-03-24 17:12:00,man city,liverpool,flewless_phoenix ,taka,1,1
573,2020-03-24 17:06:00,man united,valencia,pablik ,chellovekk,1,3
574,2020-03-24 17:06:00,porto,ajax,inquisitor ,mooneycb,0,0
575,2020-03-24 16:54:00,ajax,man united,mooneycb ,pablik,0,0
576,2020-03-24 16:54:00,valencia,leverkusen,chellovekk ,blackstar98,1,0
577,2020-03-24 16:50:00,liverpool,tottenham,taka ,kalibra,2,1
578,2020-03-24 16:48:00,real madrid,bayern,taka ,pashok75,1,1
579,2020-03-24 16:48:00,psg,napoli,fearggwp ,kalibra,0,2
580,2020-03-24 16:42:00,leverkusen,ajax,blackstar98 ,mooneycb,0,1
581,2020-03-24 16:42:00,man united,porto,pablik ,inquisitor,0,0
582,2020-03-24 16:36:00,bayern,psg,pashok75 ,fearggwp,0,3
583,2020-03-24 16:36:00,napoli,tottenham,kalibra ,flewless_phoenix,1,1
584,2020-03-24 16:30:00,ajax,valencia,mooneycb ,chellovekk,1,1
585,2020-03-24 16:28:00,porto,leverkusen,inquisitor ,blackstar98,0,0
586,2020-03-24 16:24:00,tottenham,bayern,flewless_phoenix ,pashok75,1,1
587,2020-03-24 16:24:00,psg,real madrid,fearggwp ,taka,0,1
588,2020-03-24 16:18:00,man united,leverkusen,pablik ,blackstar98,0,0
589,2020-03-24 16:18:00,porto,valencia,inquisitor ,chellovekk,0,1
590,2020-03-24 16:12:00,bayern,napoli,pashok75 ,kalibra,3,2
591,2020-03-24 16:11:00,valencia,man united,chellovekk ,pablik,0,2
592,2020-03-24 16:06:00,ajax,porto,mooneycb ,inquisitor,1,1
593,2020-03-24 16:00:00,napoli,real madrid,kalibra ,taka,1,2
594,2020-03-24 16:00:00,tottenham,psg,flewless_phoenix ,fearggwp,1,1
595,2020-03-24 15:54:00,leverkusen,valencia,blackstar98 ,chellovekk,1,2
596,2020-03-24 15:54:00,man united,ajax,pablik ,mooneycb,1,1
597,2020-03-24 19:18:00,real madrid,barcelona,chellovekk ,inquisitor,3,3
598,2020-03-24 19:18:00,liverpool,psg,blackstar98 ,pablik,1,4
599,2020-03-24 19:06:00,psg,real madrid,pablik ,chellovekk,0,2
600,2020-03-24 18:54:00,man city,psg,mooneycb ,pablik,3,0
601,2020-03-24 18:54:00,real madrid,liverpool,chellovekk ,blackstar98,2,6
602,2020-03-24 18:48:00,arsenal,tottenham,fearggwp ,kalibra,1,2
603,2020-03-24 18:48:00,liverpool,man united,taka ,pashok75,3,1
604,2020-03-24 18:42:00,liverpool,man city,blackstar98 ,mooneycb,0,0
605,2020-03-24 18:36:00,tottenham,man city,kalibra ,flewless_phoenix,1,1
606,2020-03-24 18:30:00,barcelona,liverpool,inquisitor ,blackstar98,2,1
607,2020-03-24 18:30:00,man city,real madrid,mooneycb ,chellovekk,0,3
608,2020-03-24 18:24:00,man city,man united,flewless_phoenix ,pashok75,3,1
609,2020-03-24 18:18:00,psg,liverpool,pablik ,blackstar98,1,2
610,2020-03-24 18:18:00,barcelona,real madrid,inquisitor ,chellovekk,2,2
611,2020-03-24 18:12:00,liverpool,man city,taka ,flewless_phoenix,0,0
612,2020-03-24 18:06:00,real madrid,psg,chellovekk ,pablik,4,2
613,2020-03-24 18:05:00,barcelona,man city,inquisitor ,mooneycb,0,1
614,2020-03-24 18:00:00,tottenham,liverpool,kalibra ,taka,1,1
615,2020-03-24 18:00:00,man city,arsenal,flewless_phoenix ,fearggwp,0,0
616,2020-03-24 17:54:00,psg,man city,pablik ,mooneycb,0,0
617,2020-03-24 17:54:00,liverpool,real madrid,blackstar98 ,chellovekk,2,1
618,2020-03-24 17:48:00,tottenham,arsenal,kalibra ,fearggwp,2,2
619,2020-03-24 17:48:00,man united,liverpool,pashok75 ,taka,1,1
620,2020-03-24 17:44:00,psg,barcelona,pablik ,inquisitor,2,1
621,2020-03-24 17:42:00,man united,arsenal,pashok75 ,fearggwp,1,2
622,2020-03-24 17:42:00,man city,barcelona,mooneycb ,inquisitor,1,1
623,2020-03-24 17:42:00,man city,liverpool,mooneycb ,blackstar98,1,0
624,2020-03-24 17:36:00,man city,tottenham,flewless_phoenix ,kalibra,2,3
625,2020-03-24 17:32:00,real madrid,man city,chellovekk ,mooneycb,1,1
626,2020-03-24 17:30:00,liverpool,barcelona,blackstar98 ,inquisitor,1,0
627,2020-03-24 22:03:00,spain,belgium,kalibra ,flewless_phoenix,1,0
628,2020-03-24 21:54:00,france,portugal,taka ,fearggwp,2,3
629,2020-03-24 21:54:00,germany,belgium,pashok75 ,flewless_phoenix,0,3
630,2020-03-24 21:47:00,man city,tottenham,kray ,upcake22,0,0
631,2020-03-24 21:41:00,germany,spain,pashok75 ,kalibra,2,3
632,2020-03-24 21:37:00,france,belgium,taka ,flewless_phoenix,2,2
633,2020-03-24 21:36:00,spain,france,kalibra ,taka,1,1
634,2020-03-24 21:31:00,belgium,spain,flewless_phoenix ,kalibra,2,0
635,2020-03-24 21:30:00,portugal,belgium,fearggwp ,flewless_phoenix,1,0
636,2020-03-24 21:18:00,dortmund,chelsea,taka ,pashok75,2,2
637,2020-03-24 21:18:00,ajax,atletico madrid,fearggwp ,kalibra,1,1
638,2020-03-24 21:15:00,belgium,france,flewless_phoenix ,taka,1,1
639,2020-03-24 21:15:00,france,spain,taka ,kalibra,1,1
640,2020-03-24 21:15:00,spain,germany,kalibra ,pashok75,1,0
641,2020-03-24 21:06:00,chelsea,ajax,pashok75 ,fearggwp,2,2
642,2020-03-24 21:06:00,atletico madrid,inter,kalibra ,flewless_phoenix,0,1
643,2020-03-24 20:54:00,inter,chelsea,flewless_phoenix ,pashok75,1,0
644,2020-03-24 20:54:00,ajax,dortmund,fearggwp ,taka,1,2
645,2020-03-24 20:42:00,chelsea,atletico madrid,pashok75 ,kalibra,2,1
646,2020-03-24 20:42:00,dortmund,inter,taka ,flewless_phoenix,1,0
647,2020-03-24 20:18:00,atletico madrid,ajax,kalibra ,fearggwp,3,1
648,2020-03-24 20:18:00,chelsea,dortmund,pashok75 ,taka,1,4
649,2020-03-24 20:06:00,inter,atletico madrid,flewless_phoenix ,kalibra,0,1
650,2020-03-24 20:06:00,ajax,chelsea,fearggwp ,pashok75,0,2
651,2020-03-24 19:54:00,chelsea,inter,pashok75 ,flewless_phoenix,0,0
652,2020-03-24 19:54:00,dortmund,ajax,taka ,fearggwp,0,2
653,2020-03-24 19:42:00,inter,dortmund,flewless_phoenix ,taka,1,1
654,2020-03-24 19:42:00,atletico madrid,chelsea,kalibra ,pashok75,0,0
655,2020-03-24 19:32:00,inter,ajax,flewless_phoenix ,fearggwp,1,1
656,2020-03-24 19:32:00,atletico madrid,dortmund,kalibra ,taka,1,2
657,2020-03-25 01:18:00,tottenham,bayern,meltosik ,kray,2,2
658,2020-03-25 01:07:00,bayern,psg,kray ,kraftvk,0,0
659,2020-03-25 00:55:00,real madrid,bayern,upcake22 ,kray,0,0
660,2020-03-25 00:42:00,tottenham,real madrid,meltosik ,upcake22,1,2
661,2020-03-25 00:30:00,napoli,tottenham,labotryas ,meltosik,2,2
662,2020-03-25 00:30:00,real madrid,psg,upcake22 ,kraftvk,1,1
663,2020-03-25 00:18:00,bayern,tottenham,kray ,meltosik,2,2
664,2020-03-25 00:14:00,psg,napoli,kraftvk ,labotryas,2,1
665,2020-03-25 00:06:00,psg,bayern,kraftvk ,kray,0,1
666,2020-03-25 00:04:00,napoli,real madrid,labotryas ,upcake22,1,1
667,2020-03-25 00:04:00,psg,tottenham,kraftvk ,meltosik,0,0
668,2020-03-24 23:55:00,bayern,napoli,kray ,labotryas,0,1
669,2020-03-24 23:54:00,bayern,real madrid,kray ,upcake22,1,3
670,2020-03-24 23:40:00,real madrid,tottenham,upcake22 ,meltosik,0,2
671,2020-03-24 23:18:00,man utd,arsenal,kraftvk ,labotryas,1,2
672,2020-03-24 23:18:00,portugal,spain,fearggwp ,kalibra,0,0
673,2020-03-24 23:18:00,france,germany,taka ,pashok75,0,0
674,2020-03-24 23:06:00,man city,man utd,kray ,kraftvk,1,2
675,2020-03-24 23:06:00,germany,portugal,pashok75 ,fearggwp,0,0
676,2020-03-24 22:54:00,tottenham,man city,upcake22 ,kray,0,0
677,2020-03-24 22:54:00,belgium,germany,flewless_phoenix ,pashok75,1,1
678,2020-03-24 22:54:00,portugal,france,fearggwp ,taka,3,0
679,2020-03-24 22:42:00,liverpool,tottenham,meltosik ,upcake22,0,0
680,2020-03-24 22:30:00,arsenal,liverpool,labotryas ,meltosik,1,1
681,2020-03-24 22:30:00,belgium,portugal,flewless_phoenix ,fearggwp,0,0
682,2020-03-24 22:18:00,arsenal,man utd,labotryas ,kraftvk,0,1
683,2020-03-24 22:18:00,spain,portugal,kalibra ,fearggwp,0,0
684,2020-03-24 22:18:00,germany,france,pashok75 ,taka,1,1
685,2020-03-24 22:06:00,man utd,man city,kraftvk ,kray,1,0
686,2020-03-24 22:06:00,portugal,germany,fearggwp ,pashok75,0,2
687,2020-03-25 04:47:00,portugal,france,meltosik ,kray,1,0
688,2020-03-25 04:36:00,germany,spain,upcake22 ,labotryas,0,3
689,2020-03-25 04:36:00,belgium,france,kraftvk ,kray,1,2
690,2020-03-25 04:24:00,france,germany,kray ,upcake22,0,0
691,2020-03-25 04:24:00,portugal,belgium,meltosik ,kraftvk,1,1
692,2020-03-25 04:12:00,germany,portugal,upcake22 ,meltosik,0,0
693,2020-03-25 04:08:00,france,spain,kray ,labotryas,0,1
694,2020-03-25 04:08:00,france,portugal,kray ,meltosik,0,0
695,2020-03-25 04:00:00,belgium,germany,kraftvk ,upcake22,0,0
696,2020-03-25 04:00:00,portugal,spain,meltosik ,labotryas,0,3
697,2020-03-25 03:48:00,chelsea,atletico madrid,kraftvk ,labotryas,1,5
698,2020-03-25 03:36:00,ajax,chelsea,kray ,kraftvk,0,1
699,2020-03-25 03:36:00,atletico madrid,inter,labotryas ,upcake22,0,0
700,2020-03-25 03:24:00,inter,ajax,upcake22 ,kray,1,0
701,2020-03-25 03:24:00,chelsea,dortmund,kraftvk ,meltosik,0,1
702,2020-03-25 03:12:00,dortmund,inter,meltosik ,upcake22,0,0
703,2020-03-25 03:12:00,ajax,atletico madrid,kray ,labotryas,1,3
704,2020-03-25 03:00:00,inter,chelsea,upcake22 ,kraftvk,0,0
