,Date,Team A,Team B,Player A,Player B,Score A,Score B
4813,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4814,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4815,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4824,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
4825,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4826,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4827,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4836,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
4837,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4838,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4839,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4848,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
4849,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4850,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4851,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4860,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
4861,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4862,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4863,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4872,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
4873,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4874,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4875,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4884,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
4885,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4886,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4887,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4896,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
4897,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4898,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4899,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4908,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4909,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4910,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4911,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4920,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
4921,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4922,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4923,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4932,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
4933,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4934,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4935,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4944,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
4945,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4946,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4947,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4956,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4957,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4958,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4959,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4968,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
4969,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4970,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4971,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4980,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
4981,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4982,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4983,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
4992,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
4993,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
4994,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
4995,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5004,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5005,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5006,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5007,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5016,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5017,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5018,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5019,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5028,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5029,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5030,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5031,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5040,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5041,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5042,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5043,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5052,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5053,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5054,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5055,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5064,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5065,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5066,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5067,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5076,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5077,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5078,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5079,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5088,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5089,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5090,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5091,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5100,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5101,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5102,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5103,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5112,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5113,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5114,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5115,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5124,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5125,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5126,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5127,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5136,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5137,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5138,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5139,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5148,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5149,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5150,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5151,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5160,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5161,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5162,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5163,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5172,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5173,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5174,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5175,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5184,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5185,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5186,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5187,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5196,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5197,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5198,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5199,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5208,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5209,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5210,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5211,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5220,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5221,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5222,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5223,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5232,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5233,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5234,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5235,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5244,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5245,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5246,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5247,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5256,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5257,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5258,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5259,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5268,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5269,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5270,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5271,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5280,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5281,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5282,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5283,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5292,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5293,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5294,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5295,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5304,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5305,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5306,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5307,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5316,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5317,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5318,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5319,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5328,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5329,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5330,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5331,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5340,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5341,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5342,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5343,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5352,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5353,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5354,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5355,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5364,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5365,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5366,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5367,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5376,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5377,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5378,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5379,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5388,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5389,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5390,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5391,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5400,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5401,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5402,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5403,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5412,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5413,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5414,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5415,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5424,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5425,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5426,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5427,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5436,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5437,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5438,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5439,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5448,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5449,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5450,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5451,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5460,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5461,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5462,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5463,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5472,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5473,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5474,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5475,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5484,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5485,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5486,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5487,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5496,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5497,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
5498,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5499,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5508,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5509,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5510,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5511,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5520,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5521,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5522,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5523,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5532,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5533,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5534,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5535,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5544,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5545,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5546,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5547,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5556,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5557,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5558,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5559,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5568,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5569,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5570,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5571,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5580,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5581,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5582,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5583,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5592,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5593,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5594,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5595,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5604,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
5605,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5606,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5607,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5616,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5617,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5618,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5619,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5628,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
5629,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5630,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5631,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5640,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5641,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5642,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5643,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5652,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5653,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5654,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5655,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5664,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5665,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5666,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5667,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5676,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5677,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5678,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5679,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5688,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5689,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5690,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5691,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5700,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5701,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5702,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5703,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5712,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5713,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5714,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5715,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5724,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5725,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5726,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5727,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5736,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5737,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5738,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5739,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5748,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5749,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5750,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5751,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5760,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5761,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5762,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5763,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5772,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5773,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5774,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5775,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5784,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5785,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5786,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5787,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5796,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5797,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5798,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5799,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5808,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5809,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5810,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5811,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5820,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5821,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5822,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5823,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5832,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5833,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5834,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5835,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5844,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5845,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5846,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5847,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5856,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5857,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5858,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5859,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5868,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5869,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5870,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5871,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5880,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5881,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5882,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5883,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5892,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5893,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5894,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5895,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5904,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5905,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5906,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5907,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5916,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5917,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5918,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5919,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5928,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5929,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5930,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5931,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
5940,2020-05-01,man city,arsenal,upcake22 ,labotryas,1,0
5941,2020-05-01,man utd,tottenham,kraftvk ,meltosik,1,0
5942,2020-05-01,belgium,portugal,blackstar98 ,fearggwp,0,0
5943,2020-05-01,france,spain,chellovekk ,flewless_phoenix,0,0
